#,ambientTemperature(*C),ambientTemperaturePMSensor(*C),DateTime,Date,hour
462,22.85,22.07,7/11/2024 4:25,7/11/2024,4
463,22.79,22.1,7/11/2024 4:29,7/11/2024,4
464,22.79,22.11,7/11/2024 4:32,7/11/2024,4
465,22.71,22.05,7/11/2024 4:39,7/11/2024,4
466,22.64,21.95,7/11/2024 4:42,7/11/2024,4
467,22.58,21.91,7/11/2024 4:46,7/11/2024,4
468,22.64,21.89,7/11/2024 4:49,7/11/2024,4
469,22.63,21.87,7/11/2024 4:53,7/11/2024,4
470,22.64,21.84,7/11/2024 5:02,7/11/2024,5
471,22.63,21.85,7/11/2024 5:05,7/11/2024,5
472,22.63,21.83,7/11/2024 5:08,7/11/2024,5
473,22.64,21.87,7/11/2024 5:17,7/11/2024,5
474,22.71,21.92,7/11/2024 5:20,7/11/2024,5
475,22.77,21.99,7/11/2024 5:27,7/11/2024,5
476,22.73,22.04,7/11/2024 5:31,7/11/2024,5
477,22.76,22.08,7/11/2024 5:34,7/11/2024,5
478,22.74,22.1,7/11/2024 5:37,7/11/2024,5
479,22.66,22.07,7/11/2024 5:40,7/11/2024,5
480,22.71,22.07,7/11/2024 5:44,7/11/2024,5
481,22.6,22.02,7/11/2024 5:48,7/11/2024,5
482,22.59,21.94,7/11/2024 5:56,7/11/2024,5
483,22.58,21.93,7/11/2024 6:00,7/11/2024,6
484,22.6,21.91,7/11/2024 6:03,7/11/2024,6
485,22.63,21.85,7/11/2024 6:07,7/11/2024,6
486,22.58,21.81,7/11/2024 6:10,7/11/2024,6
487,22.6,21.75,7/11/2024 6:13,7/11/2024,6
488,22.7,21.76,7/11/2024 6:16,7/11/2024,6
489,22.62,21.76,7/11/2024 6:19,7/11/2024,6
490,22.67,21.76,7/11/2024 6:22,7/11/2024,6
491,22.71,21.74,7/11/2024 6:25,7/11/2024,6
492,22.64,21.72,7/11/2024 6:29,7/11/2024,6
493,22.64,21.67,7/11/2024 6:32,7/11/2024,6
494,22.7,21.65,7/11/2024 6:35,7/11/2024,6
495,22.71,21.67,7/11/2024 6:38,7/11/2024,6
496,22.69,21.67,7/11/2024 6:42,7/11/2024,6
497,22.69,21.7,7/11/2024 6:45,7/11/2024,6
498,22.67,21.75,7/11/2024 6:52,7/11/2024,6
499,22.69,21.75,7/11/2024 6:55,7/11/2024,6
500,22.66,21.73,7/11/2024 6:58,7/11/2024,6
501,22.7,21.72,7/11/2024 7:01,7/11/2024,7
502,22.71,21.77,7/11/2024 7:05,7/11/2024,7
503,22.73,21.8,7/11/2024 7:08,7/11/2024,7
504,22.76,21.78,7/11/2024 7:11,7/11/2024,7
505,22.83,21.8,7/11/2024 7:15,7/11/2024,7
506,22.89,21.84,7/11/2024 7:18,7/11/2024,7
507,22.85,21.83,7/11/2024 7:21,7/11/2024,7
508,22.94,21.83,7/11/2024 7:28,7/11/2024,7
509,22.86,21.82,7/11/2024 7:31,7/11/2024,7
510,22.87,21.79,7/11/2024 7:34,7/11/2024,7
511,22.93,21.81,7/11/2024 7:37,7/11/2024,7
512,22.93,21.83,7/11/2024 7:41,7/11/2024,7
513,23,21.8,7/11/2024 7:44,7/11/2024,7
514,23.01,21.83,7/11/2024 7:47,7/11/2024,7
515,22.9,21.81,7/11/2024 7:50,7/11/2024,7
516,23.06,21.84,7/11/2024 7:54,7/11/2024,7
517,23.14,21.92,7/11/2024 7:58,7/11/2024,7
518,23.14,22.03,7/11/2024 8:02,7/11/2024,8
519,23.18,22.09,7/11/2024 8:05,7/11/2024,8
520,23.13,22.1,7/11/2024 8:09,7/11/2024,8
521,23.29,22.14,7/11/2024 8:12,7/11/2024,8
522,23.42,22.22,7/11/2024 8:15,7/11/2024,8
523,23.46,22.24,7/11/2024 8:18,7/11/2024,8
524,23.56,22.27,7/11/2024 8:22,7/11/2024,8
525,23.55,22.27,7/11/2024 8:25,7/11/2024,8
526,23.79,22.34,7/11/2024 8:28,7/11/2024,8
527,23.76,22.34,7/11/2024 8:31,7/11/2024,8
528,23.89,22.35,7/11/2024 8:34,7/11/2024,8
529,24.06,22.41,7/11/2024 8:37,7/11/2024,8
530,24.13,22.43,7/11/2024 8:41,7/11/2024,8
531,24.07,22.44,7/11/2024 8:44,7/11/2024,8
532,24.04,22.45,7/11/2024 8:47,7/11/2024,8
533,23.95,22.44,7/11/2024 8:50,7/11/2024,8
534,23.86,22.42,7/11/2024 8:54,7/11/2024,8
535,23.74,22.4,7/11/2024 8:57,7/11/2024,8
536,23.53,22.29,7/11/2024 9:00,7/11/2024,9
537,23.53,22.26,7/11/2024 9:04,7/11/2024,9
538,23.51,22.26,7/11/2024 9:07,7/11/2024,9
539,23.79,22.34,7/11/2024 9:11,7/11/2024,9
540,23.99,22.47,7/11/2024 9:14,7/11/2024,9
541,24.09,22.52,7/11/2024 9:17,7/11/2024,9
542,24.19,22.6,7/11/2024 9:20,7/11/2024,9
543,24.25,22.67,7/11/2024 9:24,7/11/2024,9
544,24.19,22.68,7/11/2024 9:27,7/11/2024,9
545,24.39,22.81,7/11/2024 9:30,7/11/2024,9
546,24.44,22.84,7/11/2024 9:34,7/11/2024,9
547,24.65,22.9,7/11/2024 9:37,7/11/2024,9
548,25.27,23.23,7/11/2024 9:40,7/11/2024,9
549,25.52,23.36,7/11/2024 9:44,7/11/2024,9
550,25.72,23.58,7/11/2024 9:47,7/11/2024,9
551,25.61,23.68,7/11/2024 9:50,7/11/2024,9
552,25.62,23.76,7/11/2024 9:53,7/11/2024,9
553,25.09,23.62,7/11/2024 9:57,7/11/2024,9
554,24.78,23.5,7/11/2024 10:00,7/11/2024,10
555,24.86,23.48,7/11/2024 10:03,7/11/2024,10
556,24.95,23.45,7/11/2024 10:06,7/11/2024,10
557,25.37,23.62,7/11/2024 10:13,7/11/2024,10
558,25.48,23.68,7/11/2024 10:16,7/11/2024,10
559,25.64,23.81,7/11/2024 10:19,7/11/2024,10
560,25.55,23.81,7/11/2024 10:22,7/11/2024,10
561,25.34,23.81,7/11/2024 10:26,7/11/2024,10
562,25.41,23.87,7/11/2024 10:29,7/11/2024,10
563,25.81,24.02,7/11/2024 10:32,7/11/2024,10
564,26.46,24.39,7/11/2024 10:35,7/11/2024,10
565,26.94,24.7,7/11/2024 10:38,7/11/2024,10
566,26.85,24.77,7/11/2024 10:42,7/11/2024,10
567,26.39,24.69,7/11/2024 10:45,7/11/2024,10
568,26.19,24.67,7/11/2024 10:48,7/11/2024,10
569,26,24.64,7/11/2024 10:51,7/11/2024,10
570,26.48,24.71,7/11/2024 10:54,7/11/2024,10
571,27.31,25.25,7/11/2024 10:58,7/11/2024,10
572,27.56,25.53,7/11/2024 11:01,7/11/2024,11
573,27.67,25.61,7/11/2024 11:04,7/11/2024,11
574,28.08,25.85,7/11/2024 11:07,7/11/2024,11
575,28.62,26.24,7/11/2024 11:10,7/11/2024,11
576,28.18,26.19,7/11/2024 11:14,7/11/2024,11
577,28.21,26.22,7/11/2024 11:17,7/11/2024,11
578,27.53,26.07,7/11/2024 11:20,7/11/2024,11
579,26.87,25.62,7/11/2024 11:23,7/11/2024,11
580,26.67,25.51,7/11/2024 11:26,7/11/2024,11
581,26.4,25.42,7/11/2024 11:30,7/11/2024,11
582,26.44,25.33,7/11/2024 11:33,7/11/2024,11
583,26.51,25.37,7/11/2024 11:36,7/11/2024,11
584,26.33,25.32,7/11/2024 11:39,7/11/2024,11
585,26.13,25.31,7/11/2024 11:42,7/11/2024,11
586,25.96,25.32,7/11/2024 11:46,7/11/2024,11
587,25.81,25.33,7/11/2024 11:49,7/11/2024,11
588,25.64,25.26,7/11/2024 11:52,7/11/2024,11
589,25.62,25.25,7/11/2024 11:55,7/11/2024,11
590,25.3,25.09,7/11/2024 11:58,7/11/2024,11
591,25,24.89,7/11/2024 12:01,7/11/2024,12
592,24.89,24.64,7/11/2024 12:05,7/11/2024,12
593,25.17,24.66,7/11/2024 12:08,7/11/2024,12
594,25.36,24.7,7/11/2024 12:11,7/11/2024,12
595,25.85,24.82,7/11/2024 12:14,7/11/2024,12
596,26.15,24.85,7/11/2024 12:17,7/11/2024,12
597,26.16,24.91,7/11/2024 12:21,7/11/2024,12
598,26.02,24.89,7/11/2024 12:24,7/11/2024,12
599,25.47,24.5,7/11/2024 12:27,7/11/2024,12
600,25.22,24.32,7/11/2024 12:31,7/11/2024,12
601,25.32,24.11,7/11/2024 12:35,7/11/2024,12
602,25.68,24.23,7/11/2024 12:38,7/11/2024,12
603,26.06,24.53,7/11/2024 12:42,7/11/2024,12
604,26.5,24.87,7/11/2024 12:45,7/11/2024,12
605,27.05,25.44,7/11/2024 12:48,7/11/2024,12
606,27.8,26.05,7/11/2024 12:52,7/11/2024,12
607,28.55,26.42,7/11/2024 12:55,7/11/2024,12
608,28.14,26.1,7/11/2024 14:21,7/11/2024,14
609,30.99,28.41,7/11/2024 14:21,7/11/2024,14
610,30.57,27.81,7/11/2024 14:21,7/11/2024,14
611,27.66,25.69,7/11/2024 14:21,7/11/2024,14
612,31.54,28.91,7/11/2024 14:21,7/11/2024,14
613,27.28,25.65,7/11/2024 14:21,7/11/2024,14
614,30.14,27.4,7/11/2024 14:22,7/11/2024,14
615,27.09,25.57,7/11/2024 14:22,7/11/2024,14
616,29.32,25.77,7/11/2024 14:22,7/11/2024,14
617,26.99,25.47,7/11/2024 14:26,7/11/2024,14
618,29.85,27.05,7/11/2024 14:26,7/11/2024,14
619,27.16,25.51,7/11/2024 14:26,7/11/2024,14
620,28.01,25.45,7/11/2024 14:27,7/11/2024,14
621,28.99,26.64,7/11/2024 14:27,7/11/2024,14
622,27.7,25.86,7/11/2024 14:27,7/11/2024,14
623,27.9,25.54,7/11/2024 14:27,7/11/2024,14
624,29.59,27.39,7/11/2024 14:27,7/11/2024,14
625,29.01,26.69,7/11/2024 14:28,7/11/2024,14
626,29.24,26.87,7/11/2024 14:31,7/11/2024,14
627,28.76,26.7,7/11/2024 14:34,7/11/2024,14
628,28.46,26.53,7/11/2024 14:37,7/11/2024,14
629,28.42,26.49,7/11/2024 14:40,7/11/2024,14
630,28.36,26.5,7/11/2024 14:44,7/11/2024,14
631,28.28,26.48,7/11/2024 14:47,7/11/2024,14
632,28.07,26.3,7/11/2024 14:50,7/11/2024,14
633,27.21,25.81,7/11/2024 15:01,7/11/2024,15
634,27.93,26.11,7/11/2024 15:01,7/11/2024,15
635,27.6,25.99,7/11/2024 15:02,7/11/2024,15
636,27.4,25.87,7/11/2024 15:05,7/11/2024,15
637,27.46,25.93,7/11/2024 15:08,7/11/2024,15
638,27.43,25.9,7/11/2024 15:11,7/11/2024,15
639,27.42,25.91,7/11/2024 15:14,7/11/2024,15
640,27.43,25.84,7/11/2024 15:18,7/11/2024,15
641,27.28,25.76,7/11/2024 15:21,7/11/2024,15
642,27.21,25.73,7/11/2024 15:25,7/11/2024,15
643,27.01,25.66,7/11/2024 15:28,7/11/2024,15
644,26.92,25.61,7/11/2024 15:32,7/11/2024,15
645,26.99,25.6,7/11/2024 15:36,7/11/2024,15
646,27.04,25.63,7/11/2024 15:39,7/11/2024,15
647,26.77,25.59,7/11/2024 15:42,7/11/2024,15
648,26.51,25.5,7/11/2024 15:45,7/11/2024,15
649,26.13,25.2,7/11/2024 15:49,7/11/2024,15
650,25.98,25.03,7/11/2024 15:52,7/11/2024,15
651,25.93,24.88,7/11/2024 15:55,7/11/2024,15
652,26.03,24.88,7/11/2024 15:58,7/11/2024,15
653,26.1,24.99,7/11/2024 16:01,7/11/2024,16
654,26.26,25.04,7/11/2024 16:05,7/11/2024,16
655,26.35,25.07,7/11/2024 16:08,7/11/2024,16
656,26.51,25.13,7/11/2024 16:11,7/11/2024,16
657,26.73,25.24,7/11/2024 16:15,7/11/2024,16
658,26.65,25.28,7/11/2024 16:18,7/11/2024,16
659,26.46,25.26,7/11/2024 16:21,7/11/2024,16
660,26.05,25.07,7/11/2024 16:25,7/11/2024,16
661,25.91,24.99,7/11/2024 16:28,7/11/2024,16
662,25.72,24.83,7/11/2024 16:32,7/11/2024,16
663,25.82,24.77,7/11/2024 16:35,7/11/2024,16
664,25.93,24.77,7/11/2024 16:39,7/11/2024,16
665,26.05,24.8,7/11/2024 16:42,7/11/2024,16
666,25.75,24.68,7/11/2024 16:48,7/11/2024,16
667,25.65,24.61,7/11/2024 16:51,7/11/2024,16
668,25.65,24.58,7/11/2024 16:57,7/11/2024,16
669,25.79,24.6,7/11/2024 17:03,7/11/2024,17
670,25.91,24.71,7/11/2024 17:07,7/11/2024,17
671,25.89,24.69,7/11/2024 17:10,7/11/2024,17
672,25.82,24.68,7/11/2024 17:13,7/11/2024,17
673,25.65,24.71,7/11/2024 17:16,7/11/2024,17
674,25.4,24.53,7/11/2024 17:19,7/11/2024,17
675,25.32,24.41,7/11/2024 17:24,7/11/2024,17
676,25.23,24.36,7/11/2024 17:27,7/11/2024,17
677,25.13,24.27,7/11/2024 17:30,7/11/2024,17
678,25.02,24.21,7/11/2024 17:33,7/11/2024,17
679,25.07,24.22,7/11/2024 17:36,7/11/2024,17
680,25.09,24.25,7/11/2024 17:40,7/11/2024,17
681,24.9,24.18,7/11/2024 17:43,7/11/2024,17
682,24.71,24.07,7/11/2024 17:46,7/11/2024,17
683,24.54,23.92,7/11/2024 17:49,7/11/2024,17
684,24.44,23.8,7/11/2024 17:52,7/11/2024,17
685,24.38,23.73,7/11/2024 17:56,7/11/2024,17
686,24.32,23.62,7/11/2024 17:59,7/11/2024,17
687,24.2,23.57,7/11/2024 18:02,7/11/2024,18
688,24.19,23.48,7/11/2024 18:10,7/11/2024,18
689,24.09,23.44,7/11/2024 18:15,7/11/2024,18
690,24.03,23.32,7/11/2024 18:21,7/11/2024,18
691,23.99,23.32,7/11/2024 18:24,7/11/2024,18
692,23.95,23.28,7/11/2024 18:27,7/11/2024,18
693,23.9,23.22,7/11/2024 18:31,7/11/2024,18
694,23.86,23.18,7/11/2024 18:35,7/11/2024,18
695,23.83,23.17,7/11/2024 18:38,7/11/2024,18
696,23.84,23.14,7/11/2024 18:41,7/11/2024,18
697,23.86,23.13,7/11/2024 18:44,7/11/2024,18
698,23.79,23.1,7/11/2024 18:48,7/11/2024,18
699,23.72,23.04,7/11/2024 18:51,7/11/2024,18
700,23.74,22.92,7/11/2024 18:57,7/11/2024,18
701,23.69,22.87,7/11/2024 19:00,7/11/2024,19
702,23.63,22.84,7/11/2024 19:04,7/11/2024,19
703,23.68,22.82,7/11/2024 19:07,7/11/2024,19
704,23.69,22.82,7/11/2024 19:10,7/11/2024,19
705,23.59,22.8,7/11/2024 19:14,7/11/2024,19
706,23.66,22.79,7/11/2024 19:17,7/11/2024,19
707,23.58,22.78,7/11/2024 19:20,7/11/2024,19
708,23.68,22.77,7/11/2024 19:23,7/11/2024,19
709,23.61,22.78,7/11/2024 19:26,7/11/2024,19
710,23.59,22.8,7/11/2024 19:30,7/11/2024,19
711,23.59,22.8,7/11/2024 19:34,7/11/2024,19
712,23.65,22.82,7/11/2024 19:40,7/11/2024,19
713,23.58,22.8,7/11/2024 19:45,7/11/2024,19
714,23.61,22.82,7/11/2024 19:45,7/11/2024,19
715,23.52,22.73,7/11/2024 19:53,7/11/2024,19
716,23.52,22.68,7/11/2024 19:58,7/11/2024,19
717,23.52,22.77,7/11/2024 19:58,7/11/2024,19
718,23.45,22.61,7/11/2024 20:02,7/11/2024,20
719,23.46,22.59,7/11/2024 20:05,7/11/2024,20
720,23.45,22.53,7/11/2024 20:12,7/11/2024,20
721,23.42,22.55,7/11/2024 20:15,7/11/2024,20
722,23.41,22.51,7/11/2024 20:18,7/11/2024,20
723,23.35,22.52,7/11/2024 20:21,7/11/2024,20
724,23.35,22.51,7/11/2024 20:25,7/11/2024,20
725,23.34,22.5,7/11/2024 20:30,7/11/2024,20
726,23.34,22.44,7/11/2024 20:33,7/11/2024,20
727,23.28,22.42,7/11/2024 20:37,7/11/2024,20
728,23.29,22.39,7/11/2024 20:41,7/11/2024,20
729,23.34,22.38,7/11/2024 20:45,7/11/2024,20
730,23.25,22.36,7/11/2024 20:48,7/11/2024,20
731,23.31,22.32,7/11/2024 20:51,7/11/2024,20
732,23.32,22.32,7/11/2024 20:54,7/11/2024,20
733,23.32,22.32,7/11/2024 20:58,7/11/2024,20
734,23.29,22.35,7/11/2024 21:01,7/11/2024,21
735,23.25,22.34,7/11/2024 21:04,7/11/2024,21
736,23.21,22.33,7/11/2024 21:08,7/11/2024,21
737,23.26,22.34,7/11/2024 21:12,7/11/2024,21
738,23.25,22.37,7/11/2024 21:16,7/11/2024,21
739,23.29,22.33,7/11/2024 21:19,7/11/2024,21
740,23.28,22.3,7/11/2024 21:22,7/11/2024,21
741,23.32,22.31,7/11/2024 21:26,7/11/2024,21
742,23.29,22.3,7/11/2024 21:29,7/11/2024,21
743,23.26,22.27,7/11/2024 21:36,7/11/2024,21
744,23.26,22.21,7/11/2024 21:39,7/11/2024,21
745,23.26,22.18,7/11/2024 21:43,7/11/2024,21
746,23.25,22.17,7/11/2024 21:46,7/11/2024,21
747,23.18,22.13,7/11/2024 21:49,7/11/2024,21
748,23.18,22.11,7/11/2024 21:52,7/11/2024,21
749,23.18,22.1,7/11/2024 21:56,7/11/2024,21
750,23.14,22.08,7/11/2024 21:59,7/11/2024,21
751,23.15,22.1,7/11/2024 22:06,7/11/2024,22
752,23.15,22.03,7/11/2024 22:10,7/11/2024,22
753,23.15,22.05,7/11/2024 22:13,7/11/2024,22
754,23.17,22.08,7/11/2024 22:16,7/11/2024,22
755,23.18,22.15,7/11/2024 22:20,7/11/2024,22
756,23.15,22.17,7/11/2024 22:23,7/11/2024,22
757,23.17,22.17,7/11/2024 22:27,7/11/2024,22
758,23.11,22.15,7/11/2024 22:30,7/11/2024,22
759,23.15,22.13,7/11/2024 22:33,7/11/2024,22
760,23.04,22.08,7/11/2024 22:37,7/11/2024,22
761,23.07,22.09,7/11/2024 22:44,7/11/2024,22
762,23.06,22.08,7/11/2024 22:48,7/11/2024,22
763,23.03,22.07,7/11/2024 22:51,7/11/2024,22
764,22.98,22,7/11/2024 22:58,7/11/2024,22
765,22.96,21.9,7/11/2024 23:04,7/11/2024,23
766,22.87,21.82,7/11/2024 23:07,7/11/2024,23
767,22.86,21.69,7/11/2024 23:13,7/11/2024,23
768,22.8,21.64,7/11/2024 23:16,7/11/2024,23
769,22.82,21.58,7/11/2024 23:19,7/11/2024,23
770,22.79,21.53,7/11/2024 23:22,7/11/2024,23
771,22.77,21.49,7/11/2024 23:26,7/11/2024,23
772,22.76,21.46,7/11/2024 23:29,7/11/2024,23
773,22.73,21.44,7/11/2024 23:32,7/11/2024,23
774,22.69,21.42,7/11/2024 23:35,7/11/2024,23
775,22.69,21.4,7/11/2024 23:38,7/11/2024,23
776,22.69,21.4,7/11/2024 23:41,7/11/2024,23
777,22.63,21.39,7/11/2024 23:45,7/11/2024,23
778,22.59,21.37,7/11/2024 23:48,7/11/2024,23
779,22.58,21.35,7/11/2024 23:51,7/11/2024,23
780,22.52,21.33,7/11/2024 23:55,7/11/2024,23
781,22.45,21.3,7/11/2024 23:59,7/11/2024,23
782,22.36,21.26,7/12/2024 0:05,7/12/2024,0
783,22.38,21.2,7/12/2024 0:08,7/12/2024,0
784,22.34,21.17,7/12/2024 0:12,7/12/2024,0
785,22.35,21.14,7/12/2024 0:15,7/12/2024,0
786,22.32,21.12,7/12/2024 0:19,7/12/2024,0
787,22.34,21.11,7/12/2024 0:25,7/12/2024,0
788,22.23,21.08,7/12/2024 0:28,7/12/2024,0
789,22.25,20.99,7/12/2024 0:34,7/12/2024,0
790,22.21,20.94,7/12/2024 0:38,7/12/2024,0
791,22.16,20.91,7/12/2024 0:41,7/12/2024,0
792,22.16,20.83,7/12/2024 0:50,7/12/2024,0
793,22.11,20.81,7/12/2024 0:53,7/12/2024,0
794,22.12,20.81,7/12/2024 0:57,7/12/2024,0
795,22.11,20.79,7/12/2024 1:00,7/12/2024,1
796,22.09,20.78,7/12/2024 1:03,7/12/2024,1
797,22.07,20.77,7/12/2024 1:06,7/12/2024,1
798,22.12,20.77,7/12/2024 1:11,7/12/2024,1
799,22.21,20.79,7/12/2024 1:18,7/12/2024,1
800,22.22,20.8,7/12/2024 1:21,7/12/2024,1
801,22.22,20.81,7/12/2024 1:24,7/12/2024,1
802,22.28,20.83,7/12/2024 1:27,7/12/2024,1
803,22.31,20.84,7/12/2024 1:30,7/12/2024,1
804,22.31,20.86,7/12/2024 1:34,7/12/2024,1
805,22.29,20.9,7/12/2024 1:37,7/12/2024,1
806,22.34,20.89,7/12/2024 1:40,7/12/2024,1
807,22.34,20.88,7/12/2024 1:43,7/12/2024,1
808,22.36,20.9,7/12/2024 1:46,7/12/2024,1
809,22.32,20.92,7/12/2024 1:49,7/12/2024,1
810,26.57,25.14,7/12/2024 9:39,7/12/2024,9
811,26.92,25.17,7/12/2024 9:42,7/12/2024,9
812,26.87,25.11,7/12/2024 9:46,7/12/2024,9
813,26.75,25.1,7/12/2024 9:49,7/12/2024,9
814,26.46,25.06,7/12/2024 9:52,7/12/2024,9
815,26.1,24.9,7/12/2024 9:55,7/12/2024,9
816,26.16,24.89,7/12/2024 9:59,7/12/2024,9
817,26.08,24.83,7/12/2024 10:02,7/12/2024,10
818,25.85,24.76,7/12/2024 10:05,7/12/2024,10
819,26.09,24.78,7/12/2024 10:08,7/12/2024,10
820,26.48,24.86,7/12/2024 10:11,7/12/2024,10
821,26.88,24.99,7/12/2024 10:14,7/12/2024,10
822,26.65,24.92,7/12/2024 10:18,7/12/2024,10
823,26.3,24.83,7/12/2024 10:21,7/12/2024,10
824,25.7,24.45,7/12/2024 10:24,7/12/2024,10
825,25.27,24.14,7/12/2024 10:27,7/12/2024,10
826,25.26,24.05,7/12/2024 10:31,7/12/2024,10
827,24.92,23.8,7/12/2024 10:37,7/12/2024,10
828,24.95,23.74,7/12/2024 10:40,7/12/2024,10
829,25.23,23.8,7/12/2024 10:43,7/12/2024,10
830,25.43,23.85,7/12/2024 10:46,7/12/2024,10
831,25.68,23.92,7/12/2024 10:49,7/12/2024,10
832,25.65,23.95,7/12/2024 10:57,7/12/2024,10
833,25.85,23.99,7/12/2024 10:57,7/12/2024,10
834,25.68,23.95,7/12/2024 11:00,7/12/2024,11
835,26.02,24.09,7/12/2024 11:03,7/12/2024,11
836,26.58,24.48,7/12/2024 11:07,7/12/2024,11
837,26.91,24.72,7/12/2024 11:10,7/12/2024,11
838,27.16,24.9,7/12/2024 11:13,7/12/2024,11
839,27.45,25.24,7/12/2024 11:16,7/12/2024,11
840,27.21,25.18,7/12/2024 11:19,7/12/2024,11
841,27.19,25.21,7/12/2024 11:23,7/12/2024,11
842,27.59,25.49,7/12/2024 11:26,7/12/2024,11
843,27.79,25.68,7/12/2024 11:29,7/12/2024,11
844,28.21,25.97,7/12/2024 11:32,7/12/2024,11
845,28.66,26.46,7/12/2024 11:35,7/12/2024,11
846,28.48,26.6,7/12/2024 11:38,7/12/2024,11
847,28.51,26.72,7/12/2024 11:42,7/12/2024,11
848,28.14,26.52,7/12/2024 11:45,7/12/2024,11
849,27.86,26.4,7/12/2024 11:48,7/12/2024,11
850,27.4,26.32,7/12/2024 11:51,7/12/2024,11
851,26.58,25.89,7/12/2024 11:54,7/12/2024,11
852,25.78,25.22,7/12/2024 12:02,7/12/2024,12
853,25.45,24.95,7/12/2024 12:05,7/12/2024,12
854,25.64,24.9,7/12/2024 12:08,7/12/2024,12
855,26.35,25.27,7/12/2024 12:11,7/12/2024,12
856,26.53,25.35,7/12/2024 12:15,7/12/2024,12
857,26.71,25.5,7/12/2024 12:18,7/12/2024,12
858,26.57,25.5,7/12/2024 12:21,7/12/2024,12
859,26.58,25.56,7/12/2024 12:24,7/12/2024,12
860,26.56,25.6,7/12/2024 12:27,7/12/2024,12
861,26.61,25.56,7/12/2024 12:30,7/12/2024,12
862,26.85,25.6,7/12/2024 12:34,7/12/2024,12
863,27.21,25.75,7/12/2024 12:37,7/12/2024,12
864,28.22,26.39,7/12/2024 12:40,7/12/2024,12
865,29.34,27.43,7/12/2024 12:43,7/12/2024,12
866,29.92,27.93,7/12/2024 12:49,7/12/2024,12
867,29.79,27.87,7/12/2024 12:53,7/12/2024,12
868,29.95,27.85,7/12/2024 12:56,7/12/2024,12
869,30.27,27.98,7/12/2024 12:59,7/12/2024,12
870,29.77,27.89,7/12/2024 13:02,7/12/2024,13
871,29.21,27.67,7/12/2024 13:05,7/12/2024,13
872,29.2,27.55,7/12/2024 13:09,7/12/2024,13
873,29.48,27.68,7/12/2024 13:12,7/12/2024,13
874,28.48,27.24,7/12/2024 13:15,7/12/2024,13
875,28.24,26.98,7/12/2024 13:18,7/12/2024,13
876,28.39,27.03,7/12/2024 13:21,7/12/2024,13
877,29.37,27.7,7/12/2024 13:24,7/12/2024,13
878,29.85,28.33,7/12/2024 13:28,7/12/2024,13
879,29.34,28.28,7/12/2024 13:31,7/12/2024,13
880,28.56,27.72,7/12/2024 13:34,7/12/2024,13
881,28.12,27.5,7/12/2024 13:37,7/12/2024,13
882,27.36,26.67,7/12/2024 13:40,7/12/2024,13
883,27.11,26.43,7/12/2024 13:44,7/12/2024,13
884,27.94,26.77,7/12/2024 13:47,7/12/2024,13
885,28.7,27.45,7/12/2024 13:51,7/12/2024,13
886,27.57,27.01,7/12/2024 13:54,7/12/2024,13
887,26.94,26.59,7/12/2024 13:57,7/12/2024,13
888,26.4,25.85,7/12/2024 14:00,7/12/2024,14
889,26.61,25.75,7/12/2024 14:03,7/12/2024,14
890,26.74,25.71,7/12/2024 14:07,7/12/2024,14
891,26.71,25.74,7/12/2024 14:10,7/12/2024,14
892,26.81,25.72,7/12/2024 14:13,7/12/2024,14
893,27.13,25.85,7/12/2024 14:18,7/12/2024,14
894,27.49,26.23,7/12/2024 14:21,7/12/2024,14
895,26.6,25.81,7/12/2024 14:25,7/12/2024,14
896,26.39,25.61,7/12/2024 14:29,7/12/2024,14
897,26.56,25.58,7/12/2024 14:32,7/12/2024,14
898,26.3,25.49,7/12/2024 14:35,7/12/2024,14
899,26.3,25.38,7/12/2024 14:39,7/12/2024,14
900,26.58,25.43,7/12/2024 14:42,7/12/2024,14
901,26.61,25.48,7/12/2024 14:45,7/12/2024,14
902,26.44,25.49,7/12/2024 14:48,7/12/2024,14
903,26.12,25.4,7/12/2024 14:51,7/12/2024,14
904,25.84,25.23,7/12/2024 14:54,7/12/2024,14
905,25.79,25.16,7/12/2024 14:58,7/12/2024,14
906,25.85,25.07,7/12/2024 15:01,7/12/2024,15
907,26.16,25.13,7/12/2024 15:04,7/12/2024,15
908,26.42,25.26,7/12/2024 15:07,7/12/2024,15
909,26.3,25.27,7/12/2024 15:10,7/12/2024,15
910,26.4,25.26,7/12/2024 15:14,7/12/2024,15
911,26.5,25.33,7/12/2024 15:17,7/12/2024,15
912,26.47,25.4,7/12/2024 15:20,7/12/2024,15
913,26.12,25.28,7/12/2024 15:23,7/12/2024,15
914,25.85,25.16,7/12/2024 15:26,7/12/2024,15
915,25.62,25.07,7/12/2024 15:30,7/12/2024,15
916,25.55,24.94,7/12/2024 15:33,7/12/2024,15
917,25.82,24.99,7/12/2024 15:36,7/12/2024,15
918,26.13,25.13,7/12/2024 15:39,7/12/2024,15
919,26.36,25.23,7/12/2024 15:42,7/12/2024,15
920,26.37,25.27,7/12/2024 15:45,7/12/2024,15
921,26.42,25.32,7/12/2024 15:49,7/12/2024,15
922,26.23,25.3,7/12/2024 15:52,7/12/2024,15
923,26,25.27,7/12/2024 15:55,7/12/2024,15
924,25.93,25.22,7/12/2024 15:58,7/12/2024,15
925,25.85,25.16,7/12/2024 16:01,7/12/2024,16
926,26.18,25.24,7/12/2024 16:05,7/12/2024,16
